Label,URL,productID,brand,name,price,description,ingredients,subCategory
face,https://urldefense.com/v3/__https://www.sephora.com/product/cc-red-correct-automatic-perfector-broad-spectrum-spf-25-P437274?skuId=2140051&icid2=products*20grid:p437274__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx_1gA5nKg$ ,2140051,Erborian,CC Color Correcting & Redness Reducing Broad Spectrum SPF 25,$44.00,"What it is: A priming, color-correcting, and lightweight color-adapting coverage formula that helps correct redness and adjusts to your skin tone.

Coverage: Light

Finish: Radiant

Formulation: Cream

Skin Type: Normal, Dry, Combination, and Oily

SPF: SPF 25

Highlighted Ingredients:
- Green Pigments: Help correct redness.
- Ethylhexyl Methoxycinnamate/Octinoxate, Titanium Dioxide, and Zinc Oxide: Protect against harmful UVA/UVB rays.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, and phthalates.

What Else You Need to Know: CC Red Correct’s green pigments help conceal redness and imperfections while a higher concentration of centella asiatica than Erborian’s CC Crème, helping deliver radiance and hydration for especially redness-prone skin tones. Broad-spectrum SPF 25 helps protect skin from harmful UVA/UVB rays.

Clinical Results: In a consumer use test with 31 volunteers, immediately after application:
- 97% noticed the product helped to reduce redness appearance
- 100% felt the product automatically adjusted to their skin tone
- 100% found that their complexion had a natural finish
- 97% noticed that their skin looked illuminated

After 4 weeks of use:
- 94% felt that their skin was soothed
- 97% noticed their imperfections looked concealed
- 94% found that the product gave more radiance to their skin
- 94% felt that their complexion was enhanced","-Green Pigments: Help correct redness.
-Ethylhexyl Methoxycinnamate/Octinoxate, Titanium Dioxide, and Zinc Oxide: Protect against harmful UVA/UVB rays.

Water, Cyclomethicone, Dipropylene Glycol, Glycerin, PEG-10 Dimethicone, Methyl Trimethicone , CI 77891/Titanium Dioxide, C12-15 Alkyl Benzoate, Dimethicone, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Disteardimonium Hectorite, Magnesium Sulfate, Butylene Glycol, Centella Asiatica Extract, Talc, Dimethicone/Vinyl Dimethicone Crosspolymer, Aluminum Hydroxide, Trihydroxystearin, Phenoxyethanol, Mica, Methicone, Palmitic Acid, Stearic Acid, Ethylhexylglycerin, Tocopheryl Acetate, Polyester-1, Silica Dimethyl Silylate, Triethoxycaprylylsilane, Parfum/Fragrance, Hexyl Cinnamal, Alpha-isomethyl Ionone, Linalool, Citronellol, Geraniol, Eugenol, Limonene, CI 77492/Iron Oxides, CI 77288/Chromium Oxide Greens, CI 77491/Iron Oxides, CI 77499/Iron Oxides.",BB & CC Creams
face,https://urldefense.com/v3/__https://www.sephora.com/product/make-up-for-ever-matte-velvet-skin-high-coverage-multi-use-concealer-P460729?icid2=products*20grid:p460729__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9PB_YTKQ$ ,2365401,MAKE UP FOR EVER,Matte Velvet Skin High Coverage Multi-Use Concealer,$27.00,"What it is: A 24-hour waterproof concealer with a transfer-proof natural matte finish and breathable full coverage to conceal, correct, and contour.

Coverage: Full

Finish: Matte

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

What Else You Need to Know: This full-coverage, blurring concealer is waterproof, sweat-proof, transfer-proof, and delivers 24-hour wear. Lightweight and airy, this blendable, multitasking formula has an extra-large applicator and a precision tip for use all over the face to spot conceal, correct under-eye circles, or to contour.

Clinical Results: In clinical tests:
- 100% said it helped smooth the appearance of skin
- 100% said it corrected redness
- 97% said it kept their skin matte all day long
- 94% said the formula felt like it let their skin breathe
- 94% said it covered their dark circles","Dimethicone, Aqua (Water), Butylene Glycol, Bis Peg/Ppg 14/14 Dimethicone, Glycerin, Polymethyl Methacrylate, Silica, Dimethicone/Vinyl Dimethicone Crosspolymer, Polymethylsilsesquioxane, Trimethylsiloxysilicate, C30 45 Alkyl Dimethicone, Acrylates/Dimethicone Copolymer, Aluminum Hydroxide, Phenoxyethanol, Silica Dimethicone Silylate, Triethoxycaprylylsilane, Sodium Pca, Tocopheryl Acetate, Sodium Chloride, Sodium Dehydroacetate, Potassium Sorbate, Parfum (Fragrance), [+/-: Ci 19140 (Yellow 5, Yellow 5 Lake), Ci 42090 (Blue 1 Lake), Ci 77007 (Ultramarines), Ci 77163 (Bismuth Oxychloride), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides), Ci 77891 (Titanium Dioxide)].",Concealer
face,https://urldefense.com/v3/__https://www.sephora.com/product/touche-eclat-le-teint-radiance-awakening-foundation-spf-22-P405083?icid2=products*20grid:p405083__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9sCIsq-g$ ,2209393,Yves Saint Laurent,Touche Eclat Le Teint Radiant Liquid Foundation,$54.00,"What it is: A weightless foundation that delivers buildable medium coverage and a radiant, luminous skin finish.

Coverage: Medium

Finish: Radiant

Formulation: Liquid

Skin Type: Normal, Dry, Combination, and Oily

SPF: SPF 30 and Under

Highlighted Ingredients:
- Ruscus Extract: Diminishes the look of dullness and protects skin from pollution.
- Vitamin E: Provides antioxidant benefits to diminish visible signs of fatigue and combat free radicals.

Ingredient Callouts: Free of phthalates and mineral oil.

What Else You Need to Know: This medium-coverage foundation brightens the complexion, conceals imperfections, and leaves a radiant skin finish. Enriched with Ruscus Extract to diminish the look of dullness, the luminous foundation features the free radical protection of Vitamin E and SPF 22 broad spectrum sunscreen.","-Ruscus Extract: Supports natural micro-circulation, diminishes dullness, and protects skin from pollution.
-Vitamin E: Provides antioxidant benefits to diminish visible signs of fatigue and free radicals.",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/bb-tinted-treatment-12-hour-primer-broad-spectrum-spf-30-sunscreen-P377542?icid2=products*20grid:p377542__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-QPrZVXw$ ,2413003,tarte,BB Tinted Treatment 12-Hour Primer Broad Spectrum SPF 30 Sunscreen,$37.00,"Coverage:
✔ Medium

Skin type:
✔ Normal
✔ Dry
✔ Combination
✔ Oily

Finish:
✔ Matte

What it is: A five-in-one long wear, vegan primer that can be used under (or instead of) foundation for smoother, brighter skin.

What it does:
This product hydrates, helps smooth fine lines, and works to correct dullness and enlarged pores. It provides lightweight, sheer coverage, while protecting your complexion with SPF 30. This formula also contains a triple-B complex to help brighten, smooth, and soften your skin.

What it is formulated WITHOUT:
- Parabens
- Phthalates

What else you need to know:
This product is dermatologist-tested, vegan, and formulated without mineral oil, triclosan, and gluten.

Research results:
Immediately after application:
- 100% of women saw an improvement in surface texture of skin for smoother makeup application
- 97% of women felt smoother, softer skin

After 4 weeks:
- 94% of women said pores appeared less visible
- 91% of women said fine lines appeared minimized","-Titanium Dioxide
-Zinc Oxide

Cyclopentasiloxane, Isododecane, Mica, Polysilicone-11, Polymethylsilsesquioxane, Hexyl Laurate, PEG-10 Dimethicone, Polyglyceryl-4 Isostearate, Stearic Acid, Cetyl PEG/PPG-10/1 Dimethicone, Alumina, Triethoxycaprylylsilane, Dipalmitoyl Hydroxyproline, Diamond Powder, Iron Oxides.",BB & CC Cream
face,https://urldefense.com/v3/__https://www.sephora.com/product/becca-cosmetics-zero-no-pigment-virtual-foundation-P461135?icid2=products*20grid:p461135__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8pEwRpMA$ ,2367977,BECCA Cosmetics,Zero No Pigment Foundation,$36.00,"What it is: A makeup and skincare hybrid with a transparent matte finish that smooths skin and blurs the look of imperfections while providing lasting hydration.

Coverage: Transparent

Finish: Matte

Formulation: Cream

Skin Type: Normal, Dry, Combination, and Oily

Highlighted Ingredients:
- Hyaluronic Acid: Hydrates skin.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, mineral oil, and contains less than one percent of synthetic fragrances. This product is also vegan and cruelty-free.

What Else You Need to Know: This virtual foundation harnesses the smoothing benefits of a foundation without pigment to let your skin shine through. Clear light blur technology—made up of water-releasing powders—blurs the appearance of imperfections with a matte effect. The silicone-free formula absorbs oil and provides long-lasting hydration.

BECCA Cosmetics is cruelty-free and PETA-certified.","-Hyaluronic Acid: Hydrates skin.

Water\Aqua\Eau, Sodium Acrylates Crosspolymer-2, Glycerin, Butylene Glycol, Dipropylene Glycol, 1,2-Hexanediol, Peg-40 Hydrogenated Castor Oil, Hyaluronic Acid, Ethylhexylglycerin, Caprylyl Glycol, Carbomer, Tromethamine.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Foundation
face,https://urldefense.com/v3/__https://www.sephora.com/product/shade-light-contour-duo-P441022?icid2=products*20grid:p441022__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-wDELKWg$ ,2187847,KVD Vegan Beauty,Kitten Mini Shade + Light Contour Duo,$23.00,"What it is: A portable contour and highlight duo inspired by the bestselling Shade and Light Contour Palette.

Ingredient Callouts: These products are also vegan and cruelty-free.

What Else You Need to Know: Kitten Minis are adorable versions of beloved bestsellers. With travel-friendly sizes, they’re the perfect way to try something new and take a piece of KVD Vegan Beauty wherever you go.

This Set Contains:
- 0.08 oz/ 2.3 g Highlight Powder
- 0.16 oz/ 4.5 g Contour Powder","Highlight Powder:
Mica, Zinc Stearate, Dimethicone, Ethylhexyl Palmitate, Silica, Squalane, Polyethylene, Lauroyl Lysine, Glyceryl Caprylate, Sodium Dehydroacetate, Potassium Sorbate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract. May Contain (+/-): Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Contour Powder:
Mica, Zinc Stearate, Silica, Polyethylene, Dimethicone, Ethylhexyl Palmitate, Squalane, Glyceryl Caprylate, Sodium Dehydroacetate, Lauroyl Lysine, Potassium Sorbate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).",Contour
face,https://urldefense.com/v3/__https://www.sephora.com/product/diamond-luxe-luminizer-pressed-highlighter-P436740?icid2=products*20grid:p436740__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx8evJADpA$ ,2112233,Artist Couture,Diamond Luxe Luminizer Pressed Highlighter,$38.00,"What it is:
A luxurious, gel-like highlighting powder infused with reflective pearls to deliver a buildable, luminous finish to the skin.

What it does:
Diamond Luxe Luminizers are formulated with a unique liquid-to-powder technology to provide optimal skin adhesion with a soft and silky feel. The lightweight, creamy texture assures a zero-powder finish while advanced smoothing technology also provides a soft-focus, wrinkle-concealing effect. Customize your glow and create a “couture cocktail” by layering other shades and Artist Couture’s loose powder highlighters (sold separately) for a supreme glow.

What else you need to know:
This product is cruelty-free.","Mica, Titanium Dioxide (Ci 77891), Cetearyl Ethylhexanoate, Iron Oxides (Ci 77491), Hdi/Trimethylol Hexyllactone Crosspolymer, Squalane, Octyldodecyl Stearoyl Stearate, Glycerin, Polysorbate 20, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Chondrus Crispus (Carrageenan), Xanthan Gum, Silica, Dicalcium Phosphate, Synthetic Fluorphlogopite.",Highlighter
face,https://urldefense.com/v3/__https://www.sephora.com/product/photo-finish-oil-shine-control-primer-P447362?icid2=products*20grid:p447362__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx-MC4HbTQ$ ,2251684,Smashbox,Mini Photo Finish Oil & Shine Control Primer,$39.00,"What it is: A mattifying face primer with a silky finish that absorbs oil and shine to help makeup stay put.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also cruelty-free.

What Else You Need to Know: This gel-to-powder primer works with your skin to absorb oil for up to 12 hours and is infused with healthy-skin ingredients like witch hazel, salicylic acid, and zinc to help reduce the look of pores.","-Witch Hazel.
-Salicylic Acid.
-Zinc.

Water, Dimethicone, Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer, Methyl Trimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Butylene Glycol, Hamamelis Virginiana (Witch Hazel) Water, Calcium Carbonate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Tocopherol, Tocopheryl Acetate, Sodium Hyaluronate, Laminaria Saccharina Extract, Tremella Fuciformis Sporocarp Extract, Hydrolyzed Soy Protein, Glycerin, Ethylhexylglycerin, Betaine, Acetyl Glucosamine, Isononyl Isononanoate, Butyl Avocadate, Polyglyceryl-3 Disiloxane Dimethicone, Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Zinc PCA, Isohexadecane, Silica, Nylon-12, Synthetic Fluorphlogopite, Hydroxyapatite, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Trimethylsiloxysilicate, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Sodium Chloride, Polysorbate 80, Salicylic Acid, Coconut Acid, BHT, Phenoxyethanol, Benzoic Acid, Potassium Sorbate, Zinc Oxide (Ci 77947).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Face Primer
face,https://urldefense.com/v3/__https://www.sephora.com/product/bareminerals-all-over-face-color-P61005?icid2=products*20grid:p61005__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9hAaj4Fg$ ,1164771,bareMinerals,All-Over Face Color,$23.00,"What it is:
An allover face powder that highlights your complexion with a touch of radiance.

What it does:
Give skin a dewy, gorgeous glow with bareMinerals All-Over Face Color. Its illuminating minerals enhances your complexion with natural-looking luminosity. Just dust it where the light naturally hits your face, including the forehead, cheeks, browbones, and the bridge of your nose.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
This product is free of synthetic fragrances, synthetic dyes, and petrochemicals.

The Power Of Good: bareMinerals believes every little choice has the power to make a big difference—for ourselves, our communities and the world around us. As creators of good-for-skin products, they support initiatives that create a chain of good—empowering women to look good, feel good, and do good for others. They want to help everyone feel the power of good.","Mica (CI 77019), Bismuth Oxychloride (CI 77163), Titanium Dioxide (CI 77891), Iron Oxides (CI 77499, CI 77492, CI 77491), Ultramarines (CI 77007), Kaolin, Carmine (CI 75470).",Setting Spray & Powder
face,https://urldefense.com/v3/__https://www.sephora.com/product/backstage-face-body-primer-P444597?icid2=products*20grid:p444597__;JQ!!Mih3wA!SDmb7C-mbJC9w0mwRXj1sFpaLGSeE_Z3lGSnfci_-V7PHKPI-CokrwCYsx9cQikYzA$ ,2224947,Dior,BACKSTAGE Face & Body Primer,$36.00,"What it is: A lightweight, universal primer that helps makeup last longer, blurs imperfections, and delivers up to 24 hours of hydration for an enhanced complexion.

What Else You Need to Know: BACKSTAGE is a collection of makeup-artist essentials, designed to suit all skin tones, used at the Dior runway shows, and inspired by the energy backstage. This primer creates a naturally-enhanced, even, and luminous complexion for a touch-up effect and foundation that lasts all day.

Clinical Results: In an instrumental test on 15 subjects:
- Helps reduce appearance of pores by 45%

In an instrumental test on 11 subjects:
- Up to 24 hours of continuous hydration","Water, Isododecane, Glycerin, Cyclopentasiloxane, Polysilicone-11, Butyrospermum Parkii (Shea) Butter, Polymethylsilsesquioxane, Peg-9 Polydimethylsiloxyethyl Dimethicone, Methyl Methacrylate Crosspolymer, Synthetic Fluorphlogopite, Phenoxyethanol, Caprylyl Glycol, Magnesium Sulfate, Sorbitan Sesquioleate, Disteardimonium Hectorite, Fragrance, Propylene Carbonate, Malva Sylvestris (Mallow) Extract, Tocopherol, Hydrogen Dimethicone, Linalool, Citric Acid, Limonene, Citronellol, Bht. May Contain (+/-): Yellow 5/Yellow 5 Lake (Ci 19140), Blue 1 Lake (Ci 42090), Ultramarines (Ci 77007), Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).

*The ingredients in the composition of Parfums Christian Dior products are regularly updated. Before using a Parfums Christian Dior product, please read the ingredient list on its packaging to ensure that the ingredients are suitable for your personal use.",Face Primer
